TITLE,
DATA TYPE,ULTRAVIOLET SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,25/07/01
TIME,17:50:46
SPECTROMETER/DATA SYSTEM,
LOCALE,1041
RESOLUTION,
DELTAX,-0.2
XUNITS,NANOMETERS
YUNITS,ABSORBANCE
FIRSTX,  900.0000
LASTX,  200.0000
NPOINTS,    3501
FIRSTY,     0.00109
MAXY,    10.00000
MINY,    -0.88292
XYDATA
666.0000,0.000285158
665.8000,0.000272921
665.6000,0.000292561
665.4000,0.000293993
665.2000,0.000266176
665.0000,0.000300858
664.8000,0.000322825
664.6000,0.000279189
664.4000,0.000263669
664.2000,0.000277995
664.0000,0.000262714
663.8000,0.000256326
663.6000,0.000277339
663.4000,0.000293934
663.2000,0.000303902
663.0000,0.000311066
662.8000,0.000268325
662.6000,0.000214003
662.4000,0.000232986
662.2000,0.000260206
662.0000,0.000262296
661.8000,0.000266713
661.6000,0.000268086
661.4000,0.000279129
661.2000,0.000272682
661.0000,0.000256744
660.8000,0.000246357
660.6000,0.000205228
660.4000,0.000201288
660.2000,0.000256267
660.0000,0.000268504
659.8000,0.000254894
659.6000,0.000287248
659.4000,0.000279129
659.2000,0.000247969
659.0000,0.000260445
658.8000,0.000260684
658.6000,0.000258177
658.4000,0.000274354
658.2000,0.000270414
658.0000,0.000257699
657.8000,0.000276622
657.6000,0.000238478
657.4000,0.000220211
657.2000,0.000251909
657.0000,0.000255132
656.8000,0.000268325
656.6000,0.000261639
656.4000,0.000247312
656.2000,0.000244805
656.0000,0.000249939
655.8000,0.000249282
655.6000,0.000217883
655.4000,0.000221166
655.2000,0.000256804
655.0000,0.000252924
654.8000,0.000248566
654.6000,0.00026152
654.4000,0.000247253
654.2000,0.000257699
654.0000,0.000285517
653.8000,0.000279726
653.6000,0.000261281
653.4000,0.000239254
653.2000,0.000252625
653.0000,0.000258475
652.8000,0.00025364
652.6000,0.000268444
652.4000,0.000265221
652.2000,0.000238358
652.0000,0.000247611
651.8000,0.000269638
651.6000,0.000257819
651.4000,0.000253401
651.2000,0.000272623
651.0000,0.000289755
650.8000,0.000239672
650.6000,0.00022445
650.4000,0.000254774
650.2000,0.000274473
650.0000,0.000278413
649.8000,0.000247611
649.6000,0.000236687
649.4000,0.000251969
649.2000,0.000263788
649.0000,0.000264027
648.8000,0.0002654
648.6000,0.000255013
648.4000,0.000258953
648.2000,0.00025758
648.0000,0.00026146
647.8000,0.000266355
647.6000,0.000231852
647.4000,0.000228807
647.2000,0.000228389
647.0000,0.000230718
646.8000,0.000264504
646.6000,0.000277935
646.4000,0.000267011
646.2000,0.000242955
646.0000,0.000225106
645.8000,0.000218421
645.6000,0.000284024
645.4000,0.000300201
645.2000,0.000225405
645.0000,0.000213347
644.8000,0.000222838
644.6000,0.000216809
644.4000,0.000188394
644.2000,0.000199557
644.0000,0.000221644
643.8000,0.000243432
643.6000,0.000254177
643.4000,0.000233105
643.2000,0.000241104
643.0000,0.000255729
642.8000,0.000262714
642.6000,0.000248805
642.4000,0.000256028
642.2000,0.00029268
642.0000,0.000261579
641.8000,0.000213764
641.6000,0.000227016
641.4000,0.000262714
641.2000,0.000275249
641.0000,0.000276443
640.8000,0.000276383
640.6000,0.000260147
640.4000,0.000232329
640.2000,0.00021263
640.0000,0.000225644
639.8000,0.000208869
639.6000,0.00024391
639.4000,0.000281577
639.2000,0.000269041
639.0000,0.000274115
638.8000,0.00027901
638.6000,0.000284741
638.4000,0.000294113
638.2000,0.000290113
638.0000,0.000281995
637.8000,0.000303544
637.6000,0.000283368
637.4000,0.000246298
637.2000,0.000271787
637.0000,0.000278234
636.8000,0.000277577
636.6000,0.000277398
636.4000,0.000233463
636.2000,0.000220987
636.0000,0.000247909
635.8000,0.000248148
635.6000,0.000245999
635.4000,0.000245104
635.2000,0.000266653
635.0000,0.00028289
634.8000,0.00025949
634.6000,0.00021657
634.4000,0.000200751
634.2000,0.000258654
634.0000,0.000265161
633.8000,0.00026337
633.6000,0.000266176
633.4000,0.000275011
633.2000,0.000279308
633.0000,0.000247253
632.8000,0.000266773
632.6000,0.000255013
632.4000,0.000282711
632.2000,0.00031811
632.0000,0.000294411
631.8000,0.000288203
631.6000,0.000293516
631.4000,0.000275906
631.2000,0.000271906
631.0000,0.000253759
630.8000,0.000212332
630.6000,0.000229345
630.4000,0.000267011
630.2000,0.000281696
630.0000,0.000247253
629.8000,0.000248208
629.6000,0.000257043
629.4000,0.000235433
629.2000,0.000213287
629.0000,0.000231434
628.8000,0.000277995
628.6000,0.000295903
628.4000,0.000280741
628.2000,0.000233344
628.0000,0.000225644
627.8000,0.000218838
627.6000,0.000245641
627.4000,0.000266355
627.2000,0.000264206
627.0000,0.000284024
626.8000,0.000249581
626.6000,0.000233762
626.4000,0.000231494
626.2000,0.000226778
626.0000,0.000256565
625.8000,0.000266355
625.6000,0.00024194
625.4000,0.000234478
625.2000,0.000225405
625.0000,0.000227016
624.8000,0.000241701
624.6000,0.000209825
624.4000,0.00020684
624.2000,0.000239015
624.0000,0.000239015
623.8000,0.000202721
623.6000,0.000204392
623.4000,0.000246417
623.2000,0.000227852
623.0000,0.000220868
622.8000,0.000223733
622.6000,0.000231911
622.4000,0.000236568
622.2000,0.000204691
622.0000,0.000210481
621.8000,0.000215854
621.6000,0.000240328
621.4000,0.000276921
621.2000,0.000240328
621.0000,0.000201885
620.8000,0.000220808
620.6000,0.000246895
620.4000,0.000253222
620.2000,0.000235911
620.0000,0.000225882
619.8000,0.000252267
619.6000,0.000276503
619.4000,0.000252745
619.2000,0.000207914
619.0000,0.00020093
618.8000,0.000254356
618.6000,0.000254774
618.4000,0.000203497
618.2000,0.00021848
618.0000,0.000239194
617.8000,0.000234777
617.6000,0.00021472
617.4000,0.000239433
617.2000,0.000248984
617.0000,0.000233583
616.8000,0.000257162
616.6000,0.000230598
616.4000,0.000224569
616.2000,0.000253103
616.0000,0.000237821
615.8000,0.00023412
615.6000,0.000239254
615.4000,0.000253282
615.2000,0.000272205
615.0000,0.000231195
614.8000,0.000249223
614.6000,0.000288203
614.4000,0.000281457
614.2000,0.000306947
614.0000,0.000266594
613.8000,0.000242059
613.6000,0.000240627
613.4000,0.000213526
613.2000,0.000229464
613.0000,0.000235971
612.8000,0.000225703
612.6000,0.000244387
612.4000,0.000248327
612.2000,0.000208869
612.0000,0.000212869
611.8000,0.00023018
611.6000,0.00020099
611.4000,0.000204452
611.2000,0.000230359
611.0000,0.000235314
610.8000,0.000243194
610.6000,0.000240925
610.4000,0.000240865
610.2000,0.000228748
610.0000,0.000256565
609.8000,0.000259072
609.6000,0.000217048
609.4000,0.000217286
609.2000,0.00021848
609.0000,0.000200453
608.8000,0.000199318
608.6000,0.000236687
608.4000,0.000245044
608.2000,0.000235792
608.0000,0.000231076
607.8000,0.000229643
607.6000,0.000224509
607.4000,0.000216391
607.2000,0.000229225
607.0000,0.000239493
606.8000,0.000254894
606.6000,0.000243432
606.4000,0.000238358
606.2000,0.0002731
606.0000,0.000264266
605.8000,0.000250178
605.6000,0.000256505
605.4000,0.000258177
605.2000,0.000248387
605.0000,0.0002537
604.8000,0.000240627
604.6000,0.000225703
604.4000,0.000240925
604.2000,0.000226181
604.0000,0.000201647
603.8000,0.000181112
603.6000,0.000196752
603.4000,0.000240985
603.2000,0.000260087
603.0000,0.00023812
602.8000,0.000230419
602.6000,0.000251491
602.4000,0.000237224
602.2000,0.00024385
602.0000,0.000282233
601.8000,0.00028092
601.6000,0.000235493
601.4000,0.000199736
601.2000,0.000201109
601.0000,0.000198542
600.8000,0.000202542
600.6000,0.000225703
600.4000,0.00023412
600.2000,0.000229703
600.0000,0.000253342
599.8000,0.000255431
599.6000,0.000228509
599.4000,0.000226181
599.2000,0.000204631
599.0000,0.00019902
598.8000,0.00022642
598.6000,0.000235792
598.4000,0.000234657
598.2000,0.000197349
598.0000,0.000166725
597.8000,0.000210242
597.6000,0.000251193
597.4000,0.000206482
597.2000,0.000166248
597.0000,0.00021657
596.8000,0.000205765
596.6000,0.000196692
596.4000,0.000230598
596.2000,0.000204213
596.0000,0.000207676
595.8000,0.000211198
595.6000,0.000182425
595.4000,0.000166725
595.2000,0.000206004
595.0000,0.000243731
594.8000,0.00022057
594.6000,0.000210959
594.4000,0.00024773
594.2000,0.000250775
594.0000,0.000202064
593.8000,0.000198781
593.6000,0.00021269
593.4000,0.000218182
593.2000,0.000204572
593.0000,0.000205706
592.8000,0.000232747
592.6000,0.000245522
592.4000,0.000225405
592.2000,0.000194244
592.0000,0.000204392
591.8000,0.000232329
591.6000,0.000243134
591.4000,0.000248088
591.2000,0.000230479
591.0000,0.000221286
590.8000,0.000229524
590.6000,0.000231195
590.4000,0.000208631
590.2000,0.00019126
590.0000,0.000195916
589.8000,0.000198542
589.6000,0.000198065
589.4000,0.000207676
589.2000,0.000230419
589.0000,0.000235851
588.8000,0.000240328
588.6000,0.000228569
588.4000,0.000221047
588.2000,0.000235612
588.0000,0.000228807
587.8000,0.000254356
587.6000,0.000248506
587.4000,0.000186305
587.2000,0.000171083
587.0000,0.000215018
586.8000,0.000217048
586.6000,0.000209108
586.4000,0.000218003
586.2000,0.00021263
586.0000,0.000234478
585.8000,0.000243611
585.6000,0.000237045
585.4000,0.000176217
585.2000,0.000176456
585.0000,0.000215197
584.8000,0.000238478
584.6000,0.000260027
584.4000,0.000233344
584.2000,0.00023806
584.0000,0.000279905
583.8000,0.000262117
583.6000,0.000248088
583.4000,0.000249461
583.2000,0.000242477
583.0000,0.000215316
582.8000,0.000212332
582.6000,0.000248327
582.4000,0.000210004
582.2000,0.00022248
582.0000,0.00027519
581.8000,0.000236806
581.6000,0.000202482
581.4000,0.000229524
581.2000,0.000240328
581.0000,0.000224569
580.8000,0.000233344
580.6000,0.000228628
580.4000,0.000211914
580.2000,0.000238657
580.0000,0.000267191
579.8000,0.000258953
579.6000,0.000250476
579.4000,0.000225345
579.2000,0.000203676
579.0000,0.000195379
578.8000,0.000221286
578.6000,0.000237523
578.4000,0.000198244
578.2000,0.00021472
578.0000,0.000216152
577.8000,0.000191678
577.6000,0.000222957
577.4000,0.00025161
577.2000,0.000229106
577.0000,0.000198721
576.8000,0.000257043
576.6000,0.00027704
576.4000,0.000239194
576.2000,0.000246656
576.0000,0.000266952
575.8000,0.000279249
575.6000,0.000269817
575.4000,0.000386459
575.2000,0.000373804
575.0000,0.000227255
574.8000,0.000231613
574.6000,0.00026934
574.4000,0.000256864
574.2000,0.000246596
574.0000,0.000285039
573.8000,0.000258236
573.6000,0.000232389
573.4000,0.000278353
573.2000,0.000252207
573.0000,0.00023406
572.8000,0.000262355
572.6000,0.000260445
572.4000,0.000259968
572.2000,0.000270116
572.0000,0.000272026
571.8000,0.000271071
571.6000,0.000271309
571.4000,0.000246775
571.2000,0.000266594
571.0000,0.000276742
570.8000,0.000259968
570.6000,0.000270116
570.4000,0.00025764
570.2000,0.000272444
570.0000,0.000284741
569.8000,0.000268743
569.6000,0.000248447
569.4000,0.000238537
569.2000,0.000281457
569.0000,0.000258117
568.8000,0.000230061
568.6000,0.00026331
568.4000,0.000291546
568.2000,0.000292322
568.0000,0.000284741
567.8000,0.000285218
567.6000,0.000298411
567.4000,0.000296978
567.2000,0.000272682
567.0000,0.000250596
566.8000,0.000219017
566.6000,0.000214003
566.4000,0.000240089
566.2000,0.000285218
566.0000,0.000277159
565.8000,0.000263848
565.6000,0.000279129
565.4000,0.000259609
565.2000,0.000232866
565.0000,0.000265698
564.8000,0.0002848
564.6000,0.000242358
564.4000,0.000229165
564.2000,0.000265997
564.0000,0.000268564
563.8000,0.000255132
563.6000,0.000268384
563.4000,0.000248506
563.2000,0.000244984
563.0000,0.000274533
562.8000,0.00027519
562.6000,0.000266952
562.4000,0.000252745
562.2000,0.000252804
562.0000,0.000262714
561.8000,0.000243791
561.6000,0.000223495
561.4000,0.000268146
561.2000,0.000289636
561.0000,0.000292919
560.8000,0.000290352
560.6000,0.000266474
560.4000,0.000284442
560.2000,0.000285636
560.0000,0.000322945
559.8000,0.000318229
559.6000,0.000291247
559.4000,0.000288919
559.2000,0.000291785
559.0000,0.000272145
558.8000,0.000262236
558.6000,0.000279965
558.4000,0.000259192
558.2000,0.000305813
558.0000,0.000330466
557.8000,0.00031226
557.6000,0.000308738
557.4000,0.000285636
557.2000,0.000310528
557.0000,0.000363776
556.8000,0.000348195
556.6000,0.000310887
556.4000,0.000300321
556.2000,0.000291605
556.0000,0.000305096
555.8000,0.000314647
555.6000,0.000299008
555.4000,0.000296441
555.2000,0.000317931
555.0000,0.000313036
554.8000,0.000321751
554.6000,0.000297635
554.4000,0.000298052
554.2000,0.000355359
554.0000,0.000345688
553.8000,0.000316319
553.6000,0.000344256
553.4000,0.000347121
553.2000,0.000320318
553.0000,0.000313036
552.8000,0.000296441
552.6000,0.000321512
552.4000,0.000357269
552.2000,0.000327183
552.0000,0.000287666
551.8000,0.000310648
551.6000,0.000338525
551.4000,0.000327243
551.2000,0.000306887
551.0000,0.000357746
550.8000,0.000397801
550.6000,0.000359478
550.4000,0.00031799
550.2000,0.000327302
550.0000,0.000350822
549.8000,0.000357687
549.6000,0.000345211
549.4000,0.000338883
549.2000,0.000367417
549.0000,0.000355597
548.8000,0.000366581
548.6000,0.000379177
548.4000,0.000359776
548.2000,0.000353687
548.0000,0.000346166
547.8000,0.000341928
547.6000,0.00034145
547.4000,0.000381266
547.2000,0.000386101
547.0000,0.000386758
546.8000,0.000396727
546.6000,0.000402696
546.4000,0.000399831
546.2000,0.000382997
546.0000,0.000397682
545.8000,0.000418634
545.6000,0.00042926
545.4000,0.000431409
545.2000,0.000404069
545.0000,0.000390339
544.8000,0.000377266
544.6000,0.000368253
544.4000,0.000407412
544.2000,0.000401263
544.0000,0.00039601
543.8000,0.000433558
543.6000,0.000422813
543.4000,0.000402457
543.2000,0.000427887
543.0000,0.00043511
542.8000,0.000412187
542.6000,0.000424604
542.4000,0.000494864
542.2000,0.000506623
542.0000,0.000482985
541.8000,0.000474926
541.6000,0.000470688
541.4000,0.000491879
541.2000,0.000514025
541.0000,0.00051504
540.8000,0.000517906
540.6000,0.000539336
540.4000,0.000563213
540.2000,0.00056781
540.0000,0.000536709
539.8000,0.000526322
539.6000,0.000546977
539.4000,0.000563154
539.2000,0.000563154
539.0000,0.000547932
538.8000,0.000542261
538.6000,0.000545783
538.4000,0.000584763
538.2000,0.000629772
538.0000,0.000586912
537.8000,0.000588822
537.6000,0.000621893
537.4000,0.000612342
537.2000,0.000625952
537.0000,0.000640517
536.8000,0.000653889
536.6000,0.000658963
536.4000,0.000697346
536.2000,0.000672931
536.0000,0.000645114
535.8000,0.000696868
535.6000,0.000708568
535.4000,0.000718179
535.2000,0.000697286
535.0000,0.000684989
534.8000,0.000721462
534.6000,0.000753876
534.4000,0.00074731
534.2000,0.000759487
534.0000,0.000784081
533.8000,0.000802467
533.6000,0.000840433
533.4000,0.000832254
533.2000,0.000831837
533.0000,0.00086831
532.8000,0.000894575
532.6000,0.000877025
532.4000,0.000880666
532.2000,0.000910275
532.0000,0.000939167
531.8000,0.000952777
531.6000,0.000939704
531.4000,0.000921139
531.2000,0.000943882
531.0000,0.000979758
530.8000,0.00101898
530.6000,0.00102041
530.4000,0.00103002
530.2000,0.00105611
530.0000,0.00104327
529.8000,0.00107581
529.6000,0.00108661
529.4000,0.00107718
529.2000,0.001109
529.0000,0.00110983
528.8000,0.00112034
528.6000,0.00115383
528.4000,0.00119639
528.2000,0.00120672
528.0000,0.00119657
527.8000,0.00123173
527.6000,0.00126492
527.4000,0.00130205
527.2000,0.00133052
527.0000,0.0013307
526.8000,0.00135159
526.6000,0.00137332
526.4000,0.00137356
526.2000,0.0014006
526.0000,0.0014314
525.8000,0.00142484
525.6000,0.00142866
525.4000,0.00143313
525.2000,0.00145027
525.0000,0.00149868
524.8000,0.00154655
524.6000,0.0015804
524.4000,0.00160434
524.2000,0.00166278
524.0000,0.00168134
523.8000,0.00169674
523.6000,0.0017248
523.4000,0.0017682
523.2000,0.00179148
523.0000,0.0017916
522.8000,0.00185022
522.6000,0.00185058
522.4000,0.00186126
522.2000,0.00190585
522.0000,0.00196513
521.8000,0.00199259
521.6000,0.00196614
521.4000,0.00205777
521.2000,0.00212493
521.0000,0.0021038
520.8000,0.00216845
520.6000,0.00225638
520.4000,0.00221931
520.2000,0.00220396
520.0000,0.00230067
519.8000,0.00232789
519.6000,0.00234042
519.4000,0.00238042
519.2000,0.0024006
519.0000,0.00243564
518.8000,0.0024822
518.6000,0.00255413
518.4000,0.00255992
518.2000,0.00256887
518.0000,0.00263209
517.8000,0.00268414
517.6000,0.00275416
517.4000,0.00282448
517.2000,0.00284156
517.0000,0.00286508
516.8000,0.00294214
516.6000,0.00298691
516.4000,0.0030795
516.2000,0.0031448
516.0000,0.00310224
515.8000,0.00315674
515.6000,0.00320742
515.4000,0.00323345
515.2000,0.00328067
515.0000,0.00329589
514.8000,0.00335516
514.6000,0.00341856
514.4000,0.00348339
514.2000,0.00353926
514.0000,0.00355753
513.8000,0.00363602
513.6000,0.00374085
513.4000,0.00378359
513.2000,0.00380096
513.0000,0.0038551
512.8000,0.00389868
512.6000,0.00394518
512.4000,0.00401365
512.2000,0.00405078
512.0000,0.00411704
511.8000,0.00416068
511.6000,0.00420527
511.4000,0.00426878
511.2000,0.00432197
511.0000,0.00439742
510.8000,0.00448786
510.6000,0.00456468
510.4000,0.00464891
510.2000,0.00469721
510.0000,0.00472431
509.8000,0.00480585
509.6000,0.00486698
509.4000,0.0049019
509.2000,0.00500744
509.0000,0.00503513
508.8000,0.00502869
508.6000,0.00507334
508.4000,0.00517631
508.2000,0.00532035
508.0000,0.0053505
507.8000,0.00539181
507.6000,0.00546917
507.4000,0.00559781
507.2000,0.00566413
507.0000,0.00572364
506.8000,0.00575958
506.6000,0.00582393
506.4000,0.00597239
506.2000,0.00606539
506.0000,0.0061024
505.8000,0.0061698
505.6000,0.0062634
505.4000,0.00628984
505.2000,0.00634464
505.0000,0.00640977
504.8000,0.00649609
504.6000,0.00664413
504.4000,0.00671731
504.2000,0.0067659
504.0000,0.00682816
503.8000,0.00682858
503.6000,0.00691717
503.4000,0.00704503
503.2000,0.007168
503.0000,0.00724966
502.8000,0.00728608
502.6000,0.0073398
502.4000,0.00745316
502.2000,0.0075938
502.0000,0.00763773
501.8000,0.00769391
501.6000,0.00780303
501.4000,0.00787956
501.2000,0.00794486
501.0000,0.00798348
500.8000,0.00809601
500.6000,0.00821444
500.4000,0.00830899
500.2000,0.00836558
500.0000,0.00850151
499.8000,0.00862651
499.6000,0.00864716
499.4000,0.00866507
499.2000,0.00865128
499.0000,0.00875133
498.8000,0.00893268
498.6000,0.00907009
498.4000,0.00923222
498.2000,0.00922912
498.0000,0.00926022
497.8000,0.00936158
497.6000,0.00943817
497.4000,0.0095101
497.2000,0.00961647
497.0000,0.00968608
496.8000,0.00975837
496.6000,0.00982355
496.4000,0.00983137
496.2000,0.0099119
496.0000,0.0100549
495.8000,0.0102206
495.6000,0.0102707
495.4000,0.010341
495.2000,0.0104904
495.0000,0.0105382
494.8000,0.0106648
494.6000,0.0106963
494.4000,0.0106529
494.2000,0.0107439
494.0000,0.0108656
493.8000,0.0109895
493.6000,0.0111317
493.4000,0.0112323
493.2000,0.0112516
493.0000,0.0113182
492.8000,0.0114262
492.6000,0.0114891
492.4000,0.0115895
492.2000,0.01176
492.0000,0.011847
491.8000,0.0117915
491.6000,0.0118421
491.4000,0.0120528
491.2000,0.0121356
491.0000,0.0122038
490.8000,0.0122299
490.6000,0.012229
490.4000,0.012342
490.2000,0.0124193
490.0000,0.0124558
489.8000,0.0125713
489.6000,0.0127105
489.4000,0.012755
489.2000,0.0127885
489.0000,0.012901
488.8000,0.0130038
488.6000,0.0130156
488.4000,0.0130715
488.2000,0.0131474
488.0000,0.0132003
487.8000,0.0133168
487.6000,0.0133953
487.4000,0.0135306
487.2000,0.0135912
487.0000,0.0135782
486.8000,0.0136718
486.6000,0.0137887
486.4000,0.0138316
486.2000,0.0138798
486.0000,0.0139903
485.8000,0.0140091
485.6000,0.0140465
485.4000,0.0142018
485.2000,0.0142767
485.0000,0.0142585
484.8000,0.0143112
484.6000,0.014391
484.4000,0.0145028
484.2000,0.0144878
484.0000,0.0144912
483.8000,0.0146243
483.6000,0.0146811
483.4000,0.0146853
483.2000,0.0147669
483.0000,0.0148487
482.8000,0.0149067
482.6000,0.0149974
482.4000,0.0150041
482.2000,0.0149855
482.0000,0.0150973
481.8000,0.015265
481.6000,0.0152934
481.4000,0.015295
481.2000,0.0154438
481.0000,0.0155771
480.8000,0.015591
480.6000,0.0156429
480.4000,0.0157007
480.2000,0.0157423
480.0000,0.015864
479.8000,0.0159314
479.6000,0.0159378
479.4000,0.0160042
479.2000,0.0160994
479.0000,0.0161395
478.8000,0.016203
478.6000,0.0163112
478.4000,0.0163559
478.2000,0.0164649
478.0000,0.0165234
477.8000,0.0165786
477.6000,0.0166058
477.4000,0.0166414
477.2000,0.0167912
477.0000,0.0167879
476.8000,0.0167964
476.6000,0.0169882
476.4000,0.0171443
476.2000,0.0171728
476.0000,0.0171757
475.8000,0.0172105
475.6000,0.0173465
475.4000,0.0175037
475.2000,0.0176391
475.0000,0.0176517
474.8000,0.0175912
474.6000,0.0176591
474.4000,0.017829
474.2000,0.0179539
474.0000,0.0179997
473.8000,0.0180729
473.6000,0.0180909
473.4000,0.0181642
473.2000,0.0182276
473.0000,0.0182292
472.8000,0.0182877
472.6000,0.0184034
472.4000,0.0185409
472.2000,0.0186745
472.0000,0.0186303
471.8000,0.0187118
471.6000,0.018891
471.4000,0.0188843
471.2000,0.0189144
471.0000,0.018932
470.8000,0.0190632
470.6000,0.019141
470.4000,0.019073
470.2000,0.0191569
470.0000,0.0193125
469.8000,0.0193298
469.6000,0.0193034
469.4000,0.0193775
469.2000,0.0194675
469.0000,0.0194997
468.8000,0.0194566
468.6000,0.0194896
468.4000,0.0196196
468.2000,0.0195992
468.0000,0.0194823
467.8000,0.0194677
467.6000,0.0194937
467.4000,0.0195599
467.2000,0.0196189
467.0000,0.0195574
466.8000,0.0195499
466.6000,0.0196096
466.4000,0.01957
466.2000,0.0195628
466.0000,0.0196557
465.8000,0.0195697
465.6000,0.0194937
465.4000,0.0195994
465.2000,0.0195751
465.0000,0.0194963
464.8000,0.0195241
464.6000,0.0193933
464.4000,0.0193695
464.2000,0.0194944
464.0000,0.0195036
463.8000,0.0195136
463.6000,0.0194876
463.4000,0.0193683
463.2000,0.0193121
463.0000,0.0194054
462.8000,0.0194357
462.6000,0.019391
462.4000,0.0194533
462.2000,0.0195179
462.0000,0.0194737
461.8000,0.0194819
461.6000,0.019548
461.4000,0.019541
461.2000,0.019556
461.0000,0.0196613
460.8000,0.0196392
460.6000,0.0195602
460.4000,0.0196706
460.2000,0.0198323
460.0000,0.0198903
459.8000,0.0198578
459.6000,0.0197772
459.4000,0.0197402
459.2000,0.0197668
459.0000,0.019937
458.8000,0.0200777
458.6000,0.020145
458.4000,0.0201846
458.2000,0.0201109
458.0000,0.0201818
457.8000,0.0203673
457.6000,0.0204964
457.4000,0.0205991
457.2000,0.0205979
457.0000,0.0206235
456.8000,0.0205967
456.6000,0.0205637
456.4000,0.0207545
456.2000,0.0209497
456.0000,0.020995
455.8000,0.0209829
455.6000,0.0211073
455.4000,0.0212234
455.2000,0.0212797
455.0000,0.0213645
454.8000,0.0214883
454.6000,0.0215506
454.4000,0.0215801
454.2000,0.0216779
454.0000,0.0217212
453.8000,0.0217668
453.6000,0.0219119
453.4000,0.0220919
453.2000,0.0221834
453.0000,0.0221741
452.8000,0.0221473
452.6000,0.0222772
452.4000,0.0223633
452.2000,0.0223133
452.0000,0.0223822
451.8000,0.0224592
451.6000,0.0225955
451.4000,0.0228502
451.2000,0.0229348
451.0000,0.0228765
450.8000,0.0229557
450.6000,0.0231726
450.4000,0.0233731
450.2000,0.0232762
450.0000,0.0231508
449.8000,0.0233195
449.6000,0.0235767
449.4000,0.0237314
449.2000,0.0237511
449.0000,0.0237973
448.8000,0.0238727
448.6000,0.0239642
448.4000,0.024159
448.2000,0.0242323
448.0000,0.0242344
447.8000,0.0242371
447.6000,0.0243013
447.4000,0.024519
447.2000,0.0246492
447.0000,0.0246207
446.8000,0.0248821
446.6000,0.0252101
446.4000,0.0252548
446.2000,0.0251653
446.0000,0.025143
445.8000,0.0253329
445.6000,0.0254569
445.4000,0.0254764
445.2000,0.0257022
445.0000,0.0258627
444.8000,0.0258118
444.6000,0.0259054
444.4000,0.0260803
444.2000,0.0263122
444.0000,0.0263578
443.8000,0.0265299
443.6000,0.0267906
443.4000,0.0269551
443.2000,0.0270745
443.0000,0.0271795
442.8000,0.0274442
442.6000,0.0274413
442.4000,0.0276069
442.2000,0.0278991
442.0000,0.0279249
441.8000,0.0280669
441.6000,0.0282875
441.4000,0.028443
441.2000,0.0286671
441.0000,0.0288428
440.8000,0.0289628
440.6000,0.0292308
440.4000,0.0294735
440.2000,0.0296723
440.0000,0.0300293
439.8000,0.0301961
439.6000,0.0302029
439.4000,0.0304432
439.2000,0.0306325
439.0000,0.0307816
438.8000,0.0310161
438.6000,0.0312804
438.4000,0.0314871
438.2000,0.0317545
438.0000,0.032034
437.8000,0.0320511
437.6000,0.0321725
437.4000,0.0325445
437.2000,0.0326072
437.0000,0.032756
436.8000,0.0330601
436.6000,0.0333857
436.4000,0.0336485
436.2000,0.0337663
436.0000,0.0339114
435.8000,0.0342143
435.6000,0.0345668
435.4000,0.0346898
435.2000,0.0348275
435.0000,0.0351228
434.8000,0.0354203
434.6000,0.035566
434.4000,0.0357715
434.2000,0.0360534
434.0000,0.0362035
433.8000,0.0364024
433.6000,0.0367905
433.4000,0.0370172
433.2000,0.037284
433.0000,0.0375831
432.8000,0.0377605
432.6000,0.0380794
432.4000,0.0385042
432.2000,0.0388429
432.0000,0.0390254
431.8000,0.0391959
431.6000,0.0395202
431.4000,0.039859
431.2000,0.040223
431.0000,0.0406356
430.8000,0.040981
430.6000,0.0411405
430.4000,0.0414236
430.2000,0.0420194
430.0000,0.0425061
429.8000,0.0428895
429.6000,0.0432676
429.4000,0.0438033
429.2000,0.0442344
429.0000,0.0445458
428.8000,0.0449623
428.6000,0.0454354
428.4000,0.0457358
428.2000,0.0464036
428.0000,0.0470906
427.8000,0.0475698
427.6000,0.0480567
427.4000,0.048256
427.2000,0.0484548
427.0000,0.0489821
426.8000,0.0499063
426.6000,0.0504854
426.4000,0.0506525
426.2000,0.0511557
426.0000,0.0520332
425.8000,0.0523735
425.6000,0.0527795
425.4000,0.0534224
425.2000,0.0538328
425.0000,0.0543593
424.8000,0.0547864
424.6000,0.0555909
424.4000,0.0564682
424.2000,0.0568825
424.0000,0.0574096
423.8000,0.0578574
423.6000,0.0581998
423.4000,0.0586425
423.2000,0.0591368
423.0000,0.0595458
422.8000,0.0601467
422.6000,0.0606947
422.4000,0.0610691
422.2000,0.0616787
422.0000,0.0621937
421.8000,0.0628027
421.6000,0.0632466
421.4000,0.0635546
421.2000,0.0641666
421.0000,0.0645598
420.8000,0.0649224
420.6000,0.0656115
420.4000,0.066274
420.2000,0.0666332
420.0000,0.0669085
419.8000,0.0675795
419.6000,0.0682253
419.4000,0.0686513
419.2000,0.0691233
419.0000,0.0695095
418.8000,0.0696709
418.6000,0.0704413
418.4000,0.0711898
418.2000,0.0713918
418.0000,0.0719169
417.8000,0.0722358
417.6000,0.0727534
417.4000,0.073208
417.2000,0.0734158
417.0000,0.0737174
416.8000,0.0742558
416.6000,0.0749111
416.4000,0.075224
416.2000,0.0757888
416.0000,0.0760968
415.8000,0.0763432
415.6000,0.0770595
415.4000,0.0773862
415.2000,0.0778093
415.0000,0.0782813
